time	date	1pdeaat
605570164.00	2017:069:21:54:54.816	30.48
605570492.00	2017:069:22:00:22.816	30.67
605570820.00	2017:069:22:05:50.816	30.77
605571148.00	2017:069:22:11:18.816	30.95
605571476.00	2017:069:22:16:46.816	31.04
605571804.00	2017:069:22:22:14.816	31.21
605572132.00	2017:069:22:27:42.816	31.29
605572460.00	2017:069:22:33:10.816	31.44
605572788.00	2017:069:22:38:38.816	31.52
605573116.00	2017:069:22:44:06.816	31.67
605573444.00	2017:069:22:49:34.816	31.74
605573772.00	2017:069:22:55:02.816	31.87
605574100.00	2017:069:23:00:30.816	31.94
605574428.00	2017:069:23:05:58.816	32.06
605574756.00	2017:069:23:11:26.816	32.13
605575084.00	2017:069:23:16:54.816	32.24
605575412.00	2017:069:23:22:22.816	32.30
605575740.00	2017:069:23:27:50.816	32.41
605576068.00	2017:069:23:33:18.816	32.46
605576396.00	2017:069:23:38:46.816	32.57
605576724.00	2017:069:23:44:14.816	32.62
605577052.00	2017:069:23:49:42.816	32.71
605577380.00	2017:069:23:55:10.816	32.76
605577708.00	2017:070:00:00:38.816	32.85
605578036.00	2017:070:00:06:06.816	32.89
605578364.00	2017:070:00:11:34.816	32.98
605578692.00	2017:070:00:17:02.816	33.02
605579020.00	2017:070:00:22:30.816	33.10
605579348.00	2017:070:00:27:58.816	33.14
605579676.00	2017:070:00:33:26.816	33.21
605580004.00	2017:070:00:38:54.816	33.25
605580332.00	2017:070:00:44:22.816	33.32
605580660.00	2017:070:00:49:50.816	33.35
605580988.00	2017:070:00:55:18.816	33.42
605581316.00	2017:070:01:00:46.816	33.45
605581644.00	2017:070:01:06:14.816	33.51
605581972.00	2017:070:01:11:42.816	33.54
605582300.00	2017:070:01:17:10.816	33.60
605582628.00	2017:070:01:22:38.816	33.63
605582956.00	2017:070:01:28:06.816	33.68
605583284.00	2017:070:01:33:34.816	33.71
605583612.00	2017:070:01:39:02.816	33.76
605583940.00	2017:070:01:44:30.816	33.79
605584268.00	2017:070:01:49:58.816	33.83
605584596.00	2017:070:01:55:26.816	33.86
605584924.00	2017:070:02:00:54.816	33.90
605585252.00	2017:070:02:06:22.816	33.93
605585580.00	2017:070:02:11:50.816	33.97
605585908.00	2017:070:02:17:18.816	33.99
605586236.00	2017:070:02:22:46.816	34.03
605586564.00	2017:070:02:28:14.816	34.05
605586892.00	2017:070:02:33:42.816	34.09
605587220.00	2017:070:02:39:10.816	34.11
605587548.00	2017:070:02:44:38.816	34.15
605587876.00	2017:070:02:50:06.816	34.17
605588204.00	2017:070:02:55:34.816	34.20
605588532.00	2017:070:03:01:02.816	34.22
605588860.00	2017:070:03:06:30.816	34.25
605589188.00	2017:070:03:11:58.816	34.27
605589516.00	2017:070:03:17:26.816	34.30
605589844.00	2017:070:03:22:54.816	34.31
605590172.00	2017:070:03:28:22.816	34.34
605590500.00	2017:070:03:33:50.816	34.36
605590828.00	2017:070:03:39:18.816	34.39
605591156.00	2017:070:03:44:46.816	34.40
605591484.00	2017:070:03:50:14.816	34.37
605591812.00	2017:070:03:55:42.816	34.34
605592140.00	2017:070:04:01:10.816	34.24
605592468.00	2017:070:04:06:38.816	34.18
605592796.00	2017:070:04:12:06.816	34.07
605593124.00	2017:070:04:17:34.816	34.01
605593452.00	2017:070:04:23:02.816	33.87
605593780.00	2017:070:04:28:30.816	33.80
605594108.00	2017:070:04:33:58.816	33.65
605594436.00	2017:070:04:39:26.816	33.58
605594764.00	2017:070:04:44:54.816	33.42
605595092.00	2017:070:04:50:22.816	33.34
605595420.00	2017:070:04:55:50.816	33.17
605595748.00	2017:070:05:01:18.816	33.09
605596076.00	2017:070:05:06:46.816	32.91
605596404.00	2017:070:05:12:14.816	32.83
605596732.00	2017:070:05:17:42.816	32.65
605597060.00	2017:070:05:23:10.816	32.56
