time	date	1pdeaat
617841956.00	2017:211:22:44:46.816	29.40
617842284.00	2017:211:22:50:14.816	30.97
617842612.00	2017:211:22:55:42.816	31.73
617842940.00	2017:211:23:01:10.816	33.07
617843268.00	2017:211:23:06:38.816	33.72
617843596.00	2017:211:23:12:06.816	34.86
617843924.00	2017:211:23:17:34.816	35.42
617844252.00	2017:211:23:23:02.816	36.38
617844580.00	2017:211:23:28:30.816	36.84
617844908.00	2017:211:23:33:58.816	37.65
617845236.00	2017:211:23:39:26.816	38.04
617845564.00	2017:211:23:44:54.816	38.70
617845892.00	2017:211:23:50:22.816	39.03
617846220.00	2017:211:23:55:50.816	39.57
617846548.00	2017:212:00:01:18.816	39.84
617846876.00	2017:212:00:06:46.816	40.08
617847204.00	2017:212:00:12:14.816	40.09
617847532.00	2017:212:00:17:42.816	40.05
617847860.00	2017:212:00:23:10.816	40.03
617848188.00	2017:212:00:28:38.816	39.95
617848516.00	2017:212:00:34:06.816	39.90
617848844.00	2017:212:00:39:34.816	39.77
617849172.00	2017:212:00:45:02.816	39.70
617849500.00	2017:212:00:50:30.816	39.52
617849828.00	2017:212:00:55:58.816	39.44
617850156.00	2017:212:01:01:26.816	39.23
617850484.00	2017:212:01:06:54.816	39.13
617850812.00	2017:212:01:12:22.816	38.90
617851140.00	2017:212:01:17:50.816	38.78
617851468.00	2017:212:01:23:18.816	38.53
617851796.00	2017:212:01:28:46.816	38.40
617852124.00	2017:212:01:34:14.816	38.13
617852452.00	2017:212:01:39:42.816	38.00
617852780.00	2017:212:01:45:10.816	37.72
617853108.00	2017:212:01:50:38.816	37.57
617853436.00	2017:212:01:56:06.816	37.28
617853764.00	2017:212:02:01:34.816	37.13
617854092.00	2017:212:02:07:02.816	36.84
617854420.00	2017:212:02:12:30.816	36.69
617854748.00	2017:212:02:17:58.816	36.38
617855076.00	2017:212:02:23:26.816	36.23
617855404.00	2017:212:02:28:54.816	35.92
617855732.00	2017:212:02:34:22.816	35.77
617856060.00	2017:212:02:39:50.816	35.46
617856388.00	2017:212:02:45:18.816	35.31
617856716.00	2017:212:02:50:46.816	35.00
617857044.00	2017:212:02:56:14.816	34.85
617857372.00	2017:212:03:01:42.816	34.55
617857700.00	2017:212:03:07:10.816	34.39
617858028.00	2017:212:03:12:38.816	34.09
617858356.00	2017:212:03:18:06.816	33.94
617858684.00	2017:212:03:23:34.816	33.65
617859012.00	2017:212:03:29:02.816	33.50
617859340.00	2017:212:03:34:30.816	33.21
617859668.00	2017:212:03:39:58.816	33.06
617859996.00	2017:212:03:45:26.816	32.78
617860324.00	2017:212:03:50:54.816	32.63
617860652.00	2017:212:03:56:22.816	32.35
617860980.00	2017:212:04:01:50.816	32.21
617861308.00	2017:212:04:07:18.816	31.94
617861636.00	2017:212:04:12:46.816	31.81
617861964.00	2017:212:04:18:14.816	31.54
617862292.00	2017:212:04:23:42.816	31.41
617862620.00	2017:212:04:29:10.816	31.15
617862948.00	2017:212:04:34:38.816	31.02
617863276.00	2017:212:04:40:06.816	30.77
617863604.00	2017:212:04:45:34.816	30.64
617863932.00	2017:212:04:51:02.816	30.40
617864260.00	2017:212:04:56:30.816	30.28
617864588.00	2017:212:05:01:58.816	30.04
617864916.00	2017:212:05:07:26.816	29.92
617865244.00	2017:212:05:12:54.816	29.70
617865572.00	2017:212:05:18:22.816	29.58
617865900.00	2017:212:05:23:50.816	29.36
617866228.00	2017:212:05:29:18.816	29.25
617866556.00	2017:212:05:34:46.816	29.04
617866884.00	2017:212:05:40:14.816	28.93
617867212.00	2017:212:05:45:42.816	28.72
617867540.00	2017:212:05:51:10.816	28.62
617867868.00	2017:212:05:56:38.816	28.42
617868196.00	2017:212:06:02:06.816	28.32
617868524.00	2017:212:06:07:34.816	28.13
617868852.00	2017:212:06:13:02.816	28.04
617869180.00	2017:212:06:18:30.816	27.85
617869508.00	2017:212:06:23:58.816	27.76
617869836.00	2017:212:06:29:26.816	27.58
617870164.00	2017:212:06:34:54.816	27.50
617870492.00	2017:212:06:40:22.816	27.32
617870820.00	2017:212:06:45:50.816	27.24
617871148.00	2017:212:06:51:18.816	27.07
617871476.00	2017:212:06:56:46.816	26.99
617871804.00	2017:212:07:02:14.816	26.84
617872132.00	2017:212:07:07:42.816	26.76
617872460.00	2017:212:07:13:10.816	26.60
617872788.00	2017:212:07:18:38.816	26.53
617873116.00	2017:212:07:24:06.816	26.38
617873444.00	2017:212:07:29:34.816	26.31
617873772.00	2017:212:07:35:02.816	26.17
617874100.00	2017:212:07:40:30.816	26.10
617874428.00	2017:212:07:45:58.816	25.97
617874756.00	2017:212:07:51:26.816	25.90
