time	date	1pdeaat
621300060.00	2017:251:23:19:50.816	19.09
621300388.00	2017:251:23:25:18.816	21.07
621300716.00	2017:251:23:30:46.816	22.03
621301044.00	2017:251:23:36:14.816	23.73
621301372.00	2017:251:23:41:42.816	24.55
621301700.00	2017:251:23:47:10.816	25.99
621302028.00	2017:251:23:52:38.816	26.69
621302356.00	2017:251:23:58:06.816	27.91
621302684.00	2017:252:00:03:34.816	28.50
621303012.00	2017:252:00:09:02.816	29.52
621303340.00	2017:252:00:14:30.816	30.02
621303668.00	2017:252:00:19:58.816	30.87
621303996.00	2017:252:00:25:26.816	31.28
621304324.00	2017:252:00:30:54.816	31.98
621304652.00	2017:252:00:36:22.816	32.32
621304980.00	2017:252:00:41:50.816	32.88
621305308.00	2017:252:00:47:18.816	33.16
621305636.00	2017:252:00:52:46.816	33.61
621305964.00	2017:252:00:58:14.816	33.83
621306292.00	2017:252:01:03:42.816	34.18
621306620.00	2017:252:01:09:10.816	34.35
621306948.00	2017:252:01:14:38.816	34.61
621307276.00	2017:252:01:20:06.816	34.74
621307604.00	2017:252:01:25:34.816	34.93
621307932.00	2017:252:01:31:02.816	35.02
621308260.00	2017:252:01:36:30.816	35.14
621308588.00	2017:252:01:41:58.816	35.20
621308916.00	2017:252:01:47:26.816	35.26
621309244.00	2017:252:01:52:54.816	35.29
621309572.00	2017:252:01:58:22.816	35.31
621309900.00	2017:252:02:03:50.816	35.32
621310228.00	2017:252:02:09:18.816	35.29
621310556.00	2017:252:02:14:46.816	35.28
621310884.00	2017:252:02:20:14.816	35.22
621311212.00	2017:252:02:25:42.816	35.19
621311540.00	2017:252:02:31:10.816	35.10
621311868.00	2017:252:02:36:38.816	35.05
621312196.00	2017:252:02:42:06.816	34.94
621312524.00	2017:252:02:47:34.816	34.88
621312852.00	2017:252:02:53:02.816	34.74
621313180.00	2017:252:02:58:30.816	34.68
621313508.00	2017:252:03:03:58.816	34.52
621313836.00	2017:252:03:09:26.816	34.45
621314164.00	2017:252:03:14:54.816	34.28
621314492.00	2017:252:03:20:22.816	34.20
621314820.00	2017:252:03:25:50.816	34.02
621315148.00	2017:252:03:31:18.816	33.93
621315476.00	2017:252:03:36:46.816	33.75
621315804.00	2017:252:03:42:14.816	33.65
621316132.00	2017:252:03:47:42.816	33.46
621316460.00	2017:252:03:53:10.816	33.37
621316788.00	2017:252:03:58:38.816	33.17
621317116.00	2017:252:04:04:06.816	33.07
621317444.00	2017:252:04:09:34.816	32.87
621317772.00	2017:252:04:15:02.816	32.77
621318100.00	2017:252:04:20:30.816	32.57
621318428.00	2017:252:04:25:58.816	32.47
621318756.00	2017:252:04:31:26.816	32.27
621319084.00	2017:252:04:36:54.816	32.17
621319412.00	2017:252:04:42:22.816	31.97
621319740.00	2017:252:04:47:50.816	31.87
