time	date	1pdeaat
621300060.00	2017:251:23:19:50.816	19.09
621300388.00	2017:251:23:25:18.816	19.29
621300716.00	2017:251:23:30:46.816	19.38
621301044.00	2017:251:23:36:14.816	19.56
621301372.00	2017:251:23:41:42.816	19.65
621301700.00	2017:251:23:47:10.816	19.81
621302028.00	2017:251:23:52:38.816	19.89
621302356.00	2017:251:23:58:06.816	20.04
621302684.00	2017:252:00:03:34.816	20.11
621303012.00	2017:252:00:09:02.816	20.25
621303340.00	2017:252:00:14:30.816	20.31
621303668.00	2017:252:00:19:58.816	20.44
621303996.00	2017:252:00:25:26.816	20.50
621304324.00	2017:252:00:30:54.816	20.61
621304652.00	2017:252:00:36:22.816	20.67
621304980.00	2017:252:00:41:50.816	20.77
621305308.00	2017:252:00:47:18.816	20.83
621305636.00	2017:252:00:52:46.816	20.92
621305964.00	2017:252:00:58:14.816	20.97
621306292.00	2017:252:01:03:42.816	21.06
621306620.00	2017:252:01:09:10.816	21.10
621306948.00	2017:252:01:14:38.816	21.19
621307276.00	2017:252:01:20:06.816	21.23
621307604.00	2017:252:01:25:34.816	21.30
621307932.00	2017:252:01:31:02.816	21.34
621308260.00	2017:252:01:36:30.816	21.41
621308588.00	2017:252:01:41:58.816	21.44
621308916.00	2017:252:01:47:26.816	21.51
621309244.00	2017:252:01:52:54.816	21.54
621309572.00	2017:252:01:58:22.816	21.60
621309900.00	2017:252:02:03:50.816	21.63
621310228.00	2017:252:02:09:18.816	21.69
621310556.00	2017:252:02:14:46.816	21.72
621310884.00	2017:252:02:20:14.816	21.77
621311212.00	2017:252:02:25:42.816	21.79
621311540.00	2017:252:02:31:10.816	21.84
621311868.00	2017:252:02:36:38.816	21.87
621312196.00	2017:252:02:42:06.816	21.91
621312524.00	2017:252:02:47:34.816	21.93
621312852.00	2017:252:02:53:02.816	21.98
621313180.00	2017:252:02:58:30.816	22.00
621313508.00	2017:252:03:03:58.816	22.04
621313836.00	2017:252:03:09:26.816	22.06
621314164.00	2017:252:03:14:54.816	22.09
621314492.00	2017:252:03:20:22.816	22.11
621314820.00	2017:252:03:25:50.816	22.15
621315148.00	2017:252:03:31:18.816	22.17
621315476.00	2017:252:03:36:46.816	22.20
621315804.00	2017:252:03:42:14.816	22.21
621316132.00	2017:252:03:47:42.816	22.24
621316460.00	2017:252:03:53:10.816	22.26
621316788.00	2017:252:03:58:38.816	22.29
621317116.00	2017:252:04:04:06.816	22.30
621317444.00	2017:252:04:09:34.816	22.33
621317772.00	2017:252:04:15:02.816	22.34
621318100.00	2017:252:04:20:30.816	22.37
621318428.00	2017:252:04:25:58.816	22.38
621318756.00	2017:252:04:31:26.816	22.41
621319084.00	2017:252:04:36:54.816	22.42
621319412.00	2017:252:04:42:22.816	22.44
621319740.00	2017:252:04:47:50.816	22.45
621320068.00	2017:252:04:53:18.816	22.48
621320396.00	2017:252:04:58:46.816	22.49
621320724.00	2017:252:05:04:14.816	22.51
621321052.00	2017:252:05:09:42.816	22.52
621321380.00	2017:252:05:15:10.816	22.54
621321708.00	2017:252:05:20:38.816	22.55
621322036.00	2017:252:05:26:06.816	22.57
621322364.00	2017:252:05:31:34.816	22.58
621322692.00	2017:252:05:37:02.816	22.61
621323020.00	2017:252:05:42:30.816	22.63
621323348.00	2017:252:05:47:58.816	22.73
621323676.00	2017:252:05:53:26.816	22.78
621324004.00	2017:252:05:58:54.816	22.94
621324332.00	2017:252:06:04:22.816	23.02
621324660.00	2017:252:06:09:50.816	23.23
621324988.00	2017:252:06:15:18.816	23.33
621325316.00	2017:252:06:20:46.816	23.57
621325644.00	2017:252:06:26:14.816	23.70
621325972.00	2017:252:06:31:42.816	23.97
621326300.00	2017:252:06:37:10.816	24.11
621326628.00	2017:252:06:42:38.816	24.41
621326956.00	2017:252:06:48:06.816	24.57
621327284.00	2017:252:06:53:34.816	24.89
621327612.00	2017:252:06:59:02.816	25.05
621327940.00	2017:252:07:04:30.816	25.39
621328268.00	2017:252:07:09:58.816	25.56
621328596.00	2017:252:07:15:26.816	25.91
621328924.00	2017:252:07:20:54.816	26.09
621329252.00	2017:252:07:26:22.816	26.44
621329580.00	2017:252:07:31:50.816	26.62
621329908.00	2017:252:07:37:18.816	26.99
621330236.00	2017:252:07:42:46.816	27.17
621330564.00	2017:252:07:48:14.816	27.54
621330892.00	2017:252:07:53:42.816	27.73
