time	date	1pdeaat
620000524.00	2017:236:22:20:54.816	26.02
620000852.00	2017:236:22:26:22.816	26.35
620001180.00	2017:236:22:31:50.816	26.52
620001508.00	2017:236:22:37:18.816	26.87
620001836.00	2017:236:22:42:46.816	27.05
620002164.00	2017:236:22:48:14.816	27.42
620002492.00	2017:236:22:53:42.816	27.60
620002820.00	2017:236:22:59:10.816	27.98
620003148.00	2017:236:23:04:38.816	28.17
620003476.00	2017:236:23:10:06.816	28.55
620003804.00	2017:236:23:15:34.816	28.74
620004132.00	2017:236:23:21:02.816	29.13
620004460.00	2017:236:23:26:30.816	29.33
620004788.00	2017:236:23:31:58.816	29.72
620005116.00	2017:236:23:37:26.816	29.91
620005444.00	2017:236:23:42:54.816	30.30
620005772.00	2017:236:23:48:22.816	30.50
620006100.00	2017:236:23:53:50.816	30.89
620006428.00	2017:236:23:59:18.816	31.08
620006756.00	2017:237:00:04:46.816	31.47
620007084.00	2017:237:00:10:14.816	31.66
620007412.00	2017:237:00:15:42.816	32.04
620007740.00	2017:237:00:21:10.816	32.23
620008068.00	2017:237:00:26:38.816	32.60
620008396.00	2017:237:00:32:06.816	32.79
620008724.00	2017:237:00:37:34.816	33.16
620009052.00	2017:237:00:43:02.816	33.34
620009380.00	2017:237:00:48:30.816	33.70
620009708.00	2017:237:00:53:58.816	33.88
620010036.00	2017:237:00:59:26.816	34.23
620010364.00	2017:237:01:04:54.816	34.41
620010692.00	2017:237:01:10:22.816	34.75
620011020.00	2017:237:01:15:50.816	34.92
620011348.00	2017:237:01:21:18.816	35.26
620011676.00	2017:237:01:26:46.816	35.42
620012004.00	2017:237:01:32:14.816	35.75
620012332.00	2017:237:01:37:42.816	35.91
620012660.00	2017:237:01:43:10.816	36.23
620012988.00	2017:237:01:48:38.816	36.38
620013316.00	2017:237:01:54:06.816	36.69
620013644.00	2017:237:01:59:34.816	36.84
620013972.00	2017:237:02:05:02.816	37.14
620014300.00	2017:237:02:10:30.816	37.29
620014628.00	2017:237:02:15:58.816	37.57
620014956.00	2017:237:02:21:26.816	37.72
620015284.00	2017:237:02:26:54.816	37.99
620015612.00	2017:237:02:32:22.816	38.13
620015940.00	2017:237:02:37:50.816	38.40
620016268.00	2017:237:02:43:18.816	38.53
620016596.00	2017:237:02:48:46.816	38.79
620016924.00	2017:237:02:54:14.816	38.92
620017252.00	2017:237:02:59:42.816	39.17
620017580.00	2017:237:03:05:10.816	39.30
620017908.00	2017:237:03:10:38.816	39.54
620018236.00	2017:237:03:16:06.816	39.66
620018564.00	2017:237:03:21:34.816	39.89
620018892.00	2017:237:03:27:02.816	40.00
620019220.00	2017:237:03:32:30.816	40.23
620019548.00	2017:237:03:37:58.816	40.34
620019876.00	2017:237:03:43:26.816	40.55
620020204.00	2017:237:03:48:54.816	40.66
620020532.00	2017:237:03:54:22.816	40.87
620020860.00	2017:237:03:59:50.816	40.97
620021188.00	2017:237:04:05:18.816	41.17
620021516.00	2017:237:04:10:46.816	41.27
620021844.00	2017:237:04:16:14.816	41.46
620022172.00	2017:237:04:21:42.816	41.56
620022500.00	2017:237:04:27:10.816	41.74
620022828.00	2017:237:04:32:38.816	41.83
620023156.00	2017:237:04:38:06.816	42.01
620023484.00	2017:237:04:43:34.816	42.10
620023812.00	2017:237:04:49:02.816	42.27
620024140.00	2017:237:04:54:30.816	42.35
620024468.00	2017:237:04:59:58.816	42.52
620024796.00	2017:237:05:05:26.816	42.60
620025124.00	2017:237:05:10:54.816	42.75
620025452.00	2017:237:05:16:22.816	42.83
620025780.00	2017:237:05:21:50.816	42.73
620026108.00	2017:237:05:27:18.816	42.69
620026436.00	2017:237:05:32:46.816	42.72
620026764.00	2017:237:05:38:14.816	42.80
620027092.00	2017:237:05:43:42.816	42.96
620027420.00	2017:237:05:49:10.816	43.03
620027748.00	2017:237:05:54:38.816	43.18
620028076.00	2017:237:06:00:06.816	43.25
620028404.00	2017:237:06:05:34.816	43.39
620028732.00	2017:237:06:11:02.816	43.46
620029060.00	2017:237:06:16:30.816	43.59
620029388.00	2017:237:06:21:58.816	43.66
620029716.00	2017:237:06:27:26.816	43.79
620030044.00	2017:237:06:32:54.816	43.85
620030372.00	2017:237:06:38:22.816	43.97
620030700.00	2017:237:06:43:50.816	44.03
620031028.00	2017:237:06:49:18.816	44.15
620031356.00	2017:237:06:54:46.816	44.20
620031684.00	2017:237:07:00:14.816	44.31
620032012.00	2017:237:07:05:42.816	44.37
620032340.00	2017:237:07:11:10.816	44.47
620032668.00	2017:237:07:16:38.816	44.53
620032996.00	2017:237:07:22:06.816	44.63
620033324.00	2017:237:07:27:34.816	44.68
620033652.00	2017:237:07:33:02.816	44.77
620033980.00	2017:237:07:38:30.816	44.82
620034308.00	2017:237:07:43:58.816	44.91
620034636.00	2017:237:07:49:26.816	44.96
620034964.00	2017:237:07:54:54.816	45.04
620035292.00	2017:237:08:00:22.816	45.09
620035620.00	2017:237:08:05:50.816	45.17
620035948.00	2017:237:08:11:18.816	45.21
620036276.00	2017:237:08:16:46.816	45.29
620036604.00	2017:237:08:22:14.816	45.33
620036932.00	2017:237:08:27:42.816	45.41
620037260.00	2017:237:08:33:10.816	45.45
620037588.00	2017:237:08:38:38.816	45.52
620037916.00	2017:237:08:44:06.816	45.55
620038244.00	2017:237:08:49:34.816	45.62
620038572.00	2017:237:08:55:02.816	45.66
620038900.00	2017:237:09:00:30.816	45.73
620039228.00	2017:237:09:05:58.816	45.76
620039556.00	2017:237:09:11:26.816	45.82
620039884.00	2017:237:09:16:54.816	45.85
620040212.00	2017:237:09:22:22.816	45.92
620040540.00	2017:237:09:27:50.816	45.95
620040868.00	2017:237:09:33:18.816	46.00
620041196.00	2017:237:09:38:46.816	46.03
620041524.00	2017:237:09:44:14.816	46.09
620041852.00	2017:237:09:49:42.816	46.12
620042180.00	2017:237:09:55:10.816	46.17
620042508.00	2017:237:10:00:38.816	46.20
620042836.00	2017:237:10:06:06.816	46.25
620043164.00	2017:237:10:11:34.816	46.28
620043492.00	2017:237:10:17:02.816	46.32
620043820.00	2017:237:10:22:30.816	46.35
620044148.00	2017:237:10:27:58.816	46.40
620044476.00	2017:237:10:33:26.816	46.42
620044804.00	2017:237:10:38:54.816	46.47
620045132.00	2017:237:10:44:22.816	46.49
620045460.00	2017:237:10:49:50.816	46.53
620045788.00	2017:237:10:55:18.816	46.55
620046116.00	2017:237:11:00:46.816	46.59
620046444.00	2017:237:11:06:14.816	46.62
620046772.00	2017:237:11:11:42.816	46.66
620047100.00	2017:237:11:17:10.816	46.68
620047428.00	2017:237:11:22:38.816	46.71
620047756.00	2017:237:11:28:06.816	46.73
620048084.00	2017:237:11:33:34.816	46.77
620048412.00	2017:237:11:39:02.816	46.79
620048740.00	2017:237:11:44:30.816	46.82
620049068.00	2017:237:11:49:58.816	46.84
620049396.00	2017:237:11:55:26.816	46.88
620049724.00	2017:237:12:00:54.816	46.89
620050052.00	2017:237:12:06:22.816	46.92
620050380.00	2017:237:12:11:50.816	46.94
620050708.00	2017:237:12:17:18.816	46.97
620051036.00	2017:237:12:22:46.816	46.99
620051364.00	2017:237:12:28:14.816	46.89
620051692.00	2017:237:12:33:42.816	46.78
620052020.00	2017:237:12:39:10.816	46.70
620052348.00	2017:237:12:44:38.816	46.72
620052676.00	2017:237:12:50:06.816	46.77
620053004.00	2017:237:12:55:34.816	46.79
620053332.00	2017:237:13:01:02.816	46.84
620053660.00	2017:237:13:06:30.816	46.86
620053988.00	2017:237:13:11:58.816	46.91
620054316.00	2017:237:13:17:26.816	46.93
620054644.00	2017:237:13:22:54.816	46.97
620054972.00	2017:237:13:28:22.816	47.00
620055300.00	2017:237:13:33:50.816	47.04
620055628.00	2017:237:13:39:18.816	47.06
620055956.00	2017:237:13:44:46.816	47.11
620056284.00	2017:237:13:50:14.816	47.13
620056612.00	2017:237:13:55:42.816	47.17
620056940.00	2017:237:14:01:10.816	47.19
620057268.00	2017:237:14:06:38.816	47.24
620057596.00	2017:237:14:12:06.816	47.26
620057924.00	2017:237:14:17:34.816	47.30
620058252.00	2017:237:14:23:02.816	47.32
620058580.00	2017:237:14:28:30.816	47.36
620058908.00	2017:237:14:33:58.816	47.38
620059236.00	2017:237:14:39:26.816	47.42
620059564.00	2017:237:14:44:54.816	47.44
620059892.00	2017:237:14:50:22.816	47.48
620060220.00	2017:237:14:55:50.816	47.50
620060548.00	2017:237:15:01:18.816	47.54
620060876.00	2017:237:15:06:46.816	47.56
620061204.00	2017:237:15:12:14.816	47.59
620061532.00	2017:237:15:17:42.816	47.61
620061860.00	2017:237:15:23:10.816	47.65
620062188.00	2017:237:15:28:38.816	47.67
620062516.00	2017:237:15:34:06.816	47.70
620062844.00	2017:237:15:39:34.816	47.72
620063172.00	2017:237:15:45:02.816	47.75
620063500.00	2017:237:15:50:30.816	47.77
620063828.00	2017:237:15:55:58.816	47.80
620064156.00	2017:237:16:01:26.816	47.82
620064484.00	2017:237:16:06:54.816	47.85
620064812.00	2017:237:16:12:22.816	47.87
620065140.00	2017:237:16:17:50.816	47.90
620065468.00	2017:237:16:23:18.816	47.91
620065796.00	2017:237:16:28:46.816	47.94
620066124.00	2017:237:16:34:14.816	47.96
620066452.00	2017:237:16:39:42.816	47.99
620066780.00	2017:237:16:45:10.816	48.00
620067108.00	2017:237:16:50:38.816	48.03
620067436.00	2017:237:16:56:06.816	48.04
620067764.00	2017:237:17:01:34.816	48.07
620068092.00	2017:237:17:07:02.816	48.08
620068420.00	2017:237:17:12:30.816	48.11
620068748.00	2017:237:17:17:58.816	48.12
620069076.00	2017:237:17:23:26.816	48.15
620069404.00	2017:237:17:28:54.816	48.16
620069732.00	2017:237:17:34:22.816	48.19
620070060.00	2017:237:17:39:50.816	48.20
620070388.00	2017:237:17:45:18.816	48.22
620070716.00	2017:237:17:50:46.816	48.23
620071044.00	2017:237:17:56:14.816	48.26
620071372.00	2017:237:18:01:42.816	48.27
620071700.00	2017:237:18:07:10.816	48.29
620072028.00	2017:237:18:12:38.816	48.30
620072356.00	2017:237:18:18:06.816	48.32
620072684.00	2017:237:18:23:34.816	48.33
620073012.00	2017:237:18:29:02.816	48.35
620073340.00	2017:237:18:34:30.816	48.36
620073668.00	2017:237:18:39:58.816	48.39
620073996.00	2017:237:18:45:26.816	48.40
620074324.00	2017:237:18:50:54.816	48.41
