time	date	1pdeaat
607477484.00	2017:091:23:43:34.816	33.03
607477812.00	2017:091:23:49:02.816	33.22
607478140.00	2017:091:23:54:30.816	33.31
607478468.00	2017:091:23:59:58.816	33.48
607478796.00	2017:092:00:05:26.816	33.56
607479124.00	2017:092:00:10:54.816	33.70
607479452.00	2017:092:00:16:22.816	33.77
607479780.00	2017:092:00:21:50.816	33.88
607480108.00	2017:092:00:27:18.816	33.94
607480436.00	2017:092:00:32:46.816	34.04
607480764.00	2017:092:00:38:14.816	34.09
607481092.00	2017:092:00:43:42.816	34.17
607481420.00	2017:092:00:49:10.816	34.21
607481748.00	2017:092:00:54:38.816	34.28
607482076.00	2017:092:01:00:06.816	34.31
607482404.00	2017:092:01:05:34.816	34.36
607482732.00	2017:092:01:11:02.816	34.39
607483060.00	2017:092:01:16:30.816	34.43
607483388.00	2017:092:01:21:58.816	34.46
607483716.00	2017:092:01:27:26.816	34.49
607484044.00	2017:092:01:32:54.816	34.51
607484372.00	2017:092:01:38:22.816	34.53
607484700.00	2017:092:01:43:50.816	34.54
607485028.00	2017:092:01:49:18.816	34.56
607485356.00	2017:092:01:54:46.816	34.57
607485684.00	2017:092:02:00:14.816	34.58
607486012.00	2017:092:02:05:42.816	34.59
607486340.00	2017:092:02:11:10.816	34.59
607486668.00	2017:092:02:16:38.816	34.59
607486996.00	2017:092:02:22:06.816	34.59
607487324.00	2017:092:02:27:34.816	34.60
607487652.00	2017:092:02:33:02.816	34.59
607487980.00	2017:092:02:38:30.816	34.59
607488308.00	2017:092:02:43:58.816	34.58
607488636.00	2017:092:02:49:26.816	34.58
607488964.00	2017:092:02:54:54.816	34.57
607489292.00	2017:092:03:00:22.816	34.57
607489620.00	2017:092:03:05:50.816	34.55
607489948.00	2017:092:03:11:18.816	34.55
607490276.00	2017:092:03:16:46.816	34.68
607490604.00	2017:092:03:22:14.816	34.82
607490932.00	2017:092:03:27:42.816	35.07
607491260.00	2017:092:03:33:10.816	35.19
607491588.00	2017:092:03:38:38.816	35.41
607491916.00	2017:092:03:44:06.816	35.51
607492244.00	2017:092:03:49:34.816	35.70
607492572.00	2017:092:03:55:02.816	35.79
607492900.00	2017:092:04:00:30.816	35.94
607493228.00	2017:092:04:05:58.816	36.02
607493556.00	2017:092:04:11:26.816	36.16
607493884.00	2017:092:04:16:54.816	36.22
607494212.00	2017:092:04:22:22.816	36.34
607494540.00	2017:092:04:27:50.816	36.39
607494868.00	2017:092:04:33:18.816	36.49
607495196.00	2017:092:04:38:46.816	36.54
607495524.00	2017:092:04:44:14.816	36.62
607495852.00	2017:092:04:49:42.816	36.66
607496180.00	2017:092:04:55:10.816	36.72
607496508.00	2017:092:05:00:38.816	36.76
607496836.00	2017:092:05:06:06.816	36.81
607497164.00	2017:092:05:11:34.816	36.84
607497492.00	2017:092:05:17:02.816	36.88
607497820.00	2017:092:05:22:30.816	36.90
607498148.00	2017:092:05:27:58.816	36.94
607498476.00	2017:092:05:33:26.816	36.96
607498804.00	2017:092:05:38:54.816	36.98
607499132.00	2017:092:05:44:22.816	37.00
607499460.00	2017:092:05:49:50.816	37.02
607499788.00	2017:092:05:55:18.816	37.03
607500116.00	2017:092:06:00:46.816	37.04
607500444.00	2017:092:06:06:14.816	37.05
607500772.00	2017:092:06:11:42.816	37.06
607501100.00	2017:092:06:17:10.816	37.06
607501428.00	2017:092:06:22:38.816	37.07
607501756.00	2017:092:06:28:06.816	37.07
607502084.00	2017:092:06:33:34.816	37.07
607502412.00	2017:092:06:39:02.816	37.07
607502740.00	2017:092:06:44:30.816	37.07
607503068.00	2017:092:06:49:58.816	37.07
607503396.00	2017:092:06:55:26.816	37.06
607503724.00	2017:092:07:00:54.816	37.06
607504052.00	2017:092:07:06:22.816	37.05
607504380.00	2017:092:07:11:50.816	37.05
607504708.00	2017:092:07:17:18.816	37.04
607505036.00	2017:092:07:22:46.816	37.03
607505364.00	2017:092:07:28:14.816	37.02
607505692.00	2017:092:07:33:42.816	37.02
607506020.00	2017:092:07:39:10.816	37.01
607506348.00	2017:092:07:44:38.816	37.00
607506676.00	2017:092:07:50:06.816	36.99
607507004.00	2017:092:07:55:34.816	36.98
607507332.00	2017:092:08:01:02.816	36.97
607507660.00	2017:092:08:06:30.816	36.96
